price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
2186.82,2206.514062019137,2295.1269930832855,49.41748184474904,2499.655211724061,1963.3977882759389,-30.511118940208235,-40.300023262110926,31.461490508630607,197537.5452,202943.52651499998,0.021263797084954655,2800.9772000000003,2186.82,2499.6552,1963.3978,1,2025-03-05 16:00:00,1
2218.3,2209.854627541124,2293.027503158451,51.49146959094866,2500.292742567452,1963.9682574325486,-24.243060910563145,-37.08863079180137,30.435875083043364,119024.4928,194137.16675499998,0.03144669555609319,2800.9772000000003,2218.3,2500.2927,1963.9683,0,2025-03-05 20:00:00,0
2241.59,2217.467520156255,2292.900542250277,55.553177527518415,2465.72588511297,1978.8721148870302,-15.210900791490076,-32.713084791739114,28.81024323284308,62781.8686,165702.17958,-0.09939056336652399,2800.9772000000003,2241.59,2465.7259,1978.8721,0,2025-03-06 00:00:00,0
2289.79,2223.9944229985163,2292.629932750266,55.162059439752504,2415.7023578837534,2005.684642116247,-8.263414649293281,-27.82315076324995,26.953769640651256,105010.7409,161495.04554,-0.11749691655371829,2800.9772000000003,2289.79,2415.7024,2005.6846,0,2025-03-06 04:00:00,0
2286.0,2231.003525570086,2292.824445191432,56.17811843796256,2384.3764900968135,2022.6545099031864,-1.801499128776868,-22.618820436355332,25.229901305044564,70371.8427,157799.180835,-0.09015203646245788,2800.9772000000003,2286.0,2400.3,2022.6545,1,2025-03-06 08:00:00,0
2297.59,2233.5260469443633,2291.438780674121,51.8040775889189,2359.494252035139,2034.5847479648608,0.08292470215519643,-18.07847140865323,24.537790897333473,52141.9558,161523.83427,-0.07071829268395638,2800.9772000000003,2297.59,2412.4695,2034.5847,1,2025-03-06 12:00:00,0
2257.49,2230.174994854424,2287.787848098665,46.1020309774846,2334.3344032096343,2043.9625967903664,-3.1601383898746462,-15.094804804897512,24.266251293623064,191161.4281,161815.17641000001,-0.0896620163599558,2800.9772000000003,2257.49,2370.3645,2043.9626,1,2025-03-06 16:00:00,0
2198.34,2227.510709630193,2284.4314618987178,46.51575423244528,2323.158238491878,2046.634761508122,-5.357066585739176,-13.147257161065845,24.014107375891975,112488.4374,153418.78398500002,-0.053705774102186,2800.9772000000003,2198.34,2323.1582,2046.6348,1,2025-03-06 20:00:00,0
2202.2,2219.927784903508,2279.0768947654346,41.66923199343455,2321.8905301330037,2051.7034698669963,-11.349679085796197,-12.787741546011917,24.737875690131684,65733.9886,149436.501495,0.02003852065055589,2800.9772000000003,2202.2,2321.8905,2051.7035,1,2025-03-07 00:00:00,1
2147.89,2217.3070434841266,2275.6781930099273,46.58253401418609,2322.952655813587,2054.981344186412,-12.36395179568899,-12.702983595947332,25.409946267639985,241562.3974,141521.756735,0.01129346877822781,2800.9772000000003,2147.89,2322.9527,2054.9813,0,2025-03-07 04:00:00,0
2192.41,2215.419706009448,2272.611989362479,47.12977693127398,2318.4406835991135,2071.753316400886,-12.612468000924764,-12.68488047694282,25.685396024228734,47011.2169,124880.025415,0.03563397488166248,2800.9772000000003,2192.41,2318.4407,2071.7533,0,2025-03-07 08:00:00,0
2197.49,2214.8730673418813,2270.144068211009,48.49336967697122,2313.178008209059,2089.942991790941,-11.691020948036112,-12.486108571161477,25.046579667510734,48544.8208,129084.90529,0.0520712718979387,2800.9772000000003,2197.49,2313.178,2089.943,0,2025-03-07 12:00:00,0
2209.68,2211.3937275950357,2266.5439086733227,45.26130126309527,2307.874221825612,2102.9447781743884,-13.335915468445364,-12.656069950618257,24.753258311871637,184203.3684,131786.08089,0.04153886434822336,2800.9772000000003,2209.68,2320.164,2102.9448,0,2025-03-07 16:00:00,0
2178.34,2204.746705919318,2261.6441475488787,41.74842299706332,2297.3106326410325,2120.219367358968,-17.403500457729024,-13.605556052040411,24.797432914602904,137449.4887,123835.869385,0.0612564185705377,2800.9772000000003,2178.34,2297.3106,2120.2194,0,2025-03-07 20:00:00,1
2141.6,2198.3708291650973,2256.787514311668,41.390601090130765,2299.6212658384297,2114.4237341615703,-20.695158207649456,-15.023476483162222,24.95634913076065,123615.9684,113161.609375,-0.040389704997351956,2800.9772000000003,2141.6,2299.6213,2098.768,0,2025-03-08 00:00:00,1
2137.8,2192.6097978160406,2252.12447453474,41.401987866931165,2301.6069399569756,2109.075060043024,-23.031868317044427,-16.625154849938664,25.103914188621413,49887.2769,107118.353265,-0.043905308723829695,2800.9772000000003,2137.8,2301.6069,2095.044,1,2025-03-08 04:00:00,1
2137.88,2187.785055166894,2247.8039069059264,42.019161182174365,2302.740578261777,2106.0474217382225,-24.27548030227308,-18.155219940405548,25.303928766533236,26053.3446,104935.42592,-0.007442519968924726,2800.9772000000003,2137.88,2302.7406,2095.1224,1,2025-03-08 08:00:00,1
2141.95,2187.1769546748087,2245.199832125302,47.76225558010531,2301.9567155424193,2104.271284457581,-21.826167979563706,-18.889409548237182,24.284289933751555,32120.7156,105712.210515,-0.016858709050493102,2800.9772000000003,2141.95,2301.9567,2099.111,1,2025-03-08 12:00:00,0
2181.4,2190.741054229589,2244.391995571368,53.22596641581645,2302.549228995303,2104.366771004696,-16.21230598337206,-18.35398883526416,22.66550578980785,89601.1782,102630.09628999999,0.06408015244436406,2800.9772000000003,2181.4,2302.5492,2104.3668,1,2025-03-08 16:00:00,0
2224.6,2191.963810969628,2242.7915251568047,50.460378660603546,2303.0932725119465,2105.498727488053,-13.306034550647382,-17.344397978340805,21.162349084717267,96299.8498,94494.75567000001,0.10325476274904169,2800.9772000000003,2224.6,2335.83,2105.4987,1,2025-03-08 20:00:00,0
2203.58,2191.396781353473,2240.5647986800673,48.20569325266185,2301.565916218126,2103.7970837818743,-12.279000983121023,-16.33131857929685,20.0786586987206,34830.7328,90127.54486499999,0.04444520008254985,2800.9772000000003,2203.58,2313.759,2103.7971,1,2025-03-09 00:00:00,0
2186.01,2190.7942307483804,2238.3885320651625,48.08191112432354,2297.3513531364233,2102.359646863577,-11.409399173997372,-15.346934698236954,19.15236381733856,31680.2767,88413.66273000001,0.03122549554404837,2800.9772000000003,2186.01,2297.3514,2102.3596,0,2025-03-09 04:00:00,0
2185.07,2186.5947802009155,2234.7929033567248,43.205026132854414,2283.5203397674622,2101.881660232538,-13.658920273128842,-15.009331813215331,19.0529849486926,28504.2259,85940.723835,-0.028558720631460865,2800.9772000000003,2185.07,2294.3235,2101.8817,1,2025-03-09 08:00:00,0
2146.7,2178.064801134162,2229.390436558422,37.85267698822275,2272.5872817750505,2093.9177182249487,-19.22798756990551,-15.853062964553366,19.610949781219414,55551.963,88509.68477,-0.047632617852331985,2800.9772000000003,2146.7,2272.5873,2093.9177,1,2025-03-09 12:00:00,0
2097.03,2164.96053435948,2221.9817919875036,32.86055707043721,2264.11070367689,2076.6822963231098,-27.88400339991722,-18.259251051626137,21.126872601203107,121751.0614,98378.18694,-0.08457500504767622,2800.9772000000003,2097.03,2264.1107,2055.0894,1,2025-03-09 16:00:00,1
2040.47,2151.193816801434,2214.0770158311307,31.284666173597017,2264.383971998416,2052.701028001584,-35.94824368383024,-21.79704957806696,22.616543465290672,249511.9992,94553.718635,-0.10128890920033744,2798.78948,2040.47,2264.384,1999.6606,1,2025-03-09 20:00:00,0
2020.41,2142.307739010821,2207.952034818145,37.331827975779774,2264.2789114872535,2038.7610885127465,-38.86685651386097,-25.211010965225764,23.64630184074385,114672.062,94059.0716,-0.03519724898972312,2798.78948,2020.41,2264.2789,1980.0018,1,2025-03-10 00:00:00,0
2057.89,2135.9250972002665,2202.7496020801786,39.972896477670986,2260.074546731014,2030.2744532689862,-39.32255765973878,-28.033320304128367,24.394616590993568,102595.4967,92864.119395,-0.003861010770673608,2798.78948,2057.89,2260.0745,2016.7322,0,2025-03-10 04:00:00,0
2075.29,2135.181754609765,2199.822951018211,47.242826117173024,2259.3155297297308,2029.0564702702693,-35.0171091824659,-29.430078079795877,23.488537781456653,41834.9445,88795.08829,0.08048649019109734,2798.78948,2075.29,2259.3155,2029.0565,0,2025-03-10 08:00:00,0
2128.12,2124.0053970278827,2192.6859725469085,37.13227942722688,2260.669155016146,2010.2448449838537,-40.042901866283955,-31.552642837093494,23.34884003847674,160181.7753,98427.7073,-0.03556422906247505,2798.78948,2128.12,2260.6692,2010.2448,0,2025-03-10 12:00:00,0
2017.83,2099.7477401680844,2180.004169701932,28.33691151000437,2286.377378129354,1951.717621870646,-55.372706369374555,-36.31665554354971,24.933813508674948,239663.5971,124325.593525,-0.1345778282441825,2687.76578,2017.83,2286.3774,1951.7176,0,2025-03-10 16:00:00,1
1869.3,2077.4003363425527,2167.654986576366,28.133978199386732,2296.9260367349543,1906.7109632650465,-67.0872517051937,-42.4707747758785,26.40557458814471,566502.5453,122013.77472999999,-0.14897400982373613,2687.76578,1869.3,2296.926,1831.914,0,2025-03-10 20:00:00,1
1865.1,2055.7222090718333,2155.189300828273,27.3641790822264,2305.6653448161487,1865.1156551838512,-76.72289546738557,-49.32119891417992,28.33397106023752,137966.9925,133325.86041000002,-0.08119200812333206,2653.32464,1865.1,2305.6653,1827.798,1,2025-03-11 00:00:00,1
1849.78,2041.2819986840398,2145.3426615801054,34.23525979730516,2305.6755574146555,1841.3554425853442,-79.06463464896183,-55.269886061136305,29.68707149693665,363691.2023,133401.905005,-0.036005599805989455,2653.32464,1849.78,2305.6756,1812.7844,1,2025-03-11 04:00:00,1
1904.1,2029.1713321427028,2136.2751062240227,35.448298174761504,2302.44158002742,1822.2214199725795,-79.19899287214594,-60.055707423338234,30.65806432920164,125136.8603,137000.92726,-0.041748520475924776,2653.32464,1904.1,2302.4416,1822.2214,1,2025-03-11 08:00:00,0
1914.12,2018.2493005100644,2127.5776510779824,35.49561214325138,2296.893003871656,1805.4309961283432,-78.37219099148228,-63.719004136967044,31.967143691151794,121867.722,153876.12105500003,-0.00928568635909564,2653.32464,1914.12,2296.893,1805.431,1,2025-03-11 12:00:00,0
1914.49,2011.9312718900583,2120.6887235847285,40.264335425509294,2287.310715365884,1796.0092846341167,-73.84621013350943,-65.74444533627552,33.17842432317268,363557.2205,159659.424575,0.015491172959256564,2653.32464,1914.49,2287.3107,1796.0093,1,2025-03-11 16:00:00,0
1951.91,2003.5025793291004,2112.9530873657195,37.96392735386206,2270.7718340991205,1786.7511659008794,-71.7305703144882,-66.94167033191806,34.30318491004921,147786.786,157648.776085,-0.0069336986411212605,2653.32464,1951.91,2270.7718,1786.7512,1,2025-03-11 20:00:00,0
1923.43,1990.6832860596621,2103.38237805726,33.96291821933613,2244.95165494335,1777.0013450566498,-73.60554686295336,-68.27444563812513,35.698753355285056,49388.2084,157293.153345,-0.05578047455373924,2653.32464,1923.43,2244.9517,1777.0013,1,2025-03-12 00:00:00,0
1868.9,1983.1191635777895,2095.848167153054,39.31343921163637,2216.495271762123,1776.2257282378769,-70.85659063325534,-68.79087463715118,37.09257166316707,89187.395,161079.8873,-0.02194164933660115,2653.32464,1868.9,2216.4953,1776.2257,1,2025-03-12 04:00:00,0
1911.26,1976.8068622846667,2088.828239029405,40.00304412263818,2187.3674207042345,1778.4365792957656,-67.45023927798479,-68.5227475653179,37.43667746879142,110565.4119,170251.91682500002,-0.014750629148910158,2653.32464,1911.26,2187.3674,1778.4366,1,2025-03-12 08:00:00,0
1916.84,1966.6204944480319,2080.240857106683,36.26572554521611,2154.742286444834,1779.5397135551661,-67.76127181413472,-68.37045241508127,38.09230883687828,215120.8672,181274.375925,-0.03590246166428324,2653.32464,1916.84,2154.7423,1779.5397,1,2025-03-12 12:00:00,0
1869.85,1958.2042568815525,2072.319647024068,37.39177380172114,2125.7813482001684,1781.6556517998317,-66.56266457819379,-68.00889484770379,38.70110939295894,248953.4079,182179.4866,-0.03029994895491244,2653.32464,1869.85,2125.7813,1781.6557,1,2025-03-12 16:00:00,1
1878.25,1953.441946702357,2065.8835824348894,41.3692846544965,2104.1388328549765,1784.4151671450236,-62.47586216167906,-66.90228831049885,38.78498802334349,73654.1765,178654.85442000002,-0.0012761698937073975,2653.32464,1878.25,2104.1388,1784.4152,1,2025-03-12 20:00:00,0
1908.2,1947.1017613021324,2058.8634419472464,39.447190055806985,2091.930093974694,1781.2639060253064,-60.263514260858074,-65.5745335005707,38.83568981876742,51258.4178,168793.23557,0.004965183424734379,2653.32464,1908.2,2091.9301,1781.2639,1,2025-03-13 00:00:00,0
1886.87,1939.971117368596,2051.544483439511,38.13745526803562,2081.9377800448483,1776.438219955151,-59.01129280852433,-64.26188536216142,39.12482863405038,52279.6222,166609.587795,0.0043801990971537195,2653.32464,1886.87,2081.9378,1776.4382,1,2025-03-13 04:00:00,0
1872.23,1936.1872014287298,2045.6109742850206,42.098534775983886,2062.510019965716,1780.1009800342842,-55.12329830531644,-62.43416795079243,39.04494808286758,70999.1065,167617.742655,0.013625627697015247,2653.32464,1872.23,2062.51,1780.101,0,2025-03-13 08:00:00,0
1900.24,1930.3988965307556,2038.9364262738434,39.67341255261848,2034.6736921447018,1787.9493078552978,-53.42970377083384,-60.63327511480071,38.529140698877434,122758.5939,174299.73766,-0.0262276234644751,2653.32464,1900.24,2034.6737,1787.9493,0,2025-03-13 12:00:00,1
1875.41,1922.9151920992551,2031.5985272042808,37.46524928050851,1973.400888086222,1821.592111913778,-53.37575131480503,-59.18177035480158,38.55443569045658,175474.8446,171454.127145,-0.04968769240860964,2653.32464,1875.41,1973.4009,1821.5921,0,2025-03-13 16:00:00,1
1851.82,1917.360411899326,2025.0491731962697,39.4305670078909,1943.1935522661565,1836.4754477338438,-51.70652074310419,-57.68672043246211,38.43748445657167,103269.565,161708.72379000002,0.0011575849765571213,2653.32464,1851.82,1944.411,1814.7836,0,2025-03-13 20:00:00,1
1864.59,1914.6870393374854,2019.7252840513179,43.15205689724012,1943.359409239173,1838.3085907608272,-47.83910054313196,-55.717196454596085,38.03565203520567,44755.53,135255.27852999998,0.10485965431628905,2653.32464,1864.59,1957.8195,1827.2982,0,2025-03-14 00:00:00,1
1889.29,1912.6282736862963,2014.7584101669524,43.72193506782289,1943.4149930493118,1841.0500069506884,-43.96235707542564,-53.366228578762005,37.37305760633276,37433.6401,130537.21024,0.11683411182169255,2653.32464,1889.29,1983.7545,1841.05,0,2025-03-14 04:00:00,1
1893.07,1911.6541523828396,2010.3521980035425,45.18263152702114,1942.3207608853834,1847.4062391146165,-39.67975342322916,-50.628933547655436,36.66051895824709,43605.6267,114692.31778,0.07583725303115044,2653.32464,1893.07,1987.7235,1847.4062,0,2025-03-14 08:00:00,1
1902.4,1912.658518822569,2006.8952490622273,48.25222412339061,1944.5671656656052,1846.969834334395,-34.29275906981911,-47.36169865208817,35.105444486602394,46793.3531,115586.28077,0.06022988542913158,2653.32464,1902.4,1997.52,1846.9698,0,2025-03-14 12:00:00,0
1922.2,1914.7062789347053,2004.0428863539046,50.07094711140339,1947.806954605935,1845.7340453940647,-28.727304700967125,-43.63481986186397,33.58052672112717,143016.1201,112873.62842000001,0.0715736703275084,2653.32464,1922.2,2018.31,1845.734,0,2025-03-14 16:00:00,0
1934.16,1914.4152047504476,2000.4196359086536,46.741253868070274,1947.4824360398354,1845.7745639601646,-25.83519880285303,-40.07489565006178,32.28250335646865,67614.675,96562.88342,0.02993239710803076,2653.32464,1934.16,2030.868,1845.7746,0,2025-03-14 20:00:00,1
1911.65,1914.9889947742147,1997.2831795985103,48.19012262126112,1940.6445586701973,1849.4654413298024,-22.573689067261057,-36.574654333501634,31.17489495595771,37342.3205,90723.19833000001,-0.01361696850682133,2653.32464,1911.65,2007.2325,1849.4654,0,2025-03-15 00:00:00,1
1920.44,1915.2433762242895,1994.1607019671962,47.74770621265434,1939.7024990513542,1849.8305009486453,-19.982891535760018,-33.25630177395331,29.790810878973044,30993.0842,89920.47192499999,-0.008373275895892563,2653.32464,1920.44,2016.462,1849.8305,0,2025-03-15 04:00:00,1
1917.66,1916.5535308695953,1991.605380321424,49.77333777350435,1943.41901089319,1852.12398910681,-16.82072376565793,-29.969186172294236,28.552869425988487,33333.6803,86936.258525,0.05169824193667254,2653.32464,1917.66,2013.543,1852.124,0,2025-03-15 08:00:00,0
1929.0,1918.5798612629671,1989.4965418774466,51.35468925370418,1947.6920195067476,1850.5079804932523,-13.447165270385312,-26.664781991912456,27.15399406525193,29503.127,83183.89329,0.015640555131004652,2653.32464,1929.0,2025.45,1850.508,0,2025-03-15 12:00:00,0
1937.83,1920.3636839998273,1987.4500108234292,51.252351657480396,1950.9767540821558,1849.2702459178436,-10.692301318016234,-23.470285857133213,25.57530431416932,35518.1072,74432.477465,0.010035297203575494,2653.32464,1937.83,2034.7215,1849.2702,0,2025-03-15 16:00:00,0
1937.31,1921.9642855236532,1985.4782456930989,51.22275603877451,1954.7917933088277,1852.1872066911726,-8.423250628062988,-20.46087881131917,23.818861421387663,40092.5507,63990.072975,0.044146794802731475,2653.32464,1937.31,2034.1755,1852.1872,1,2025-03-15 20:00:00,0
1937.17,1922.493401188067,1983.2053733129774,49.11736557061911,1956.9013707663496,1855.0046292336503,-7.319313470657335,-17.832565743186805,22.78421025838761,40105.3181,61867.979634999996,0.04441697812589609,2653.32464,1937.17,2034.0285,1855.0046,1,2025-03-16 00:00:00,0
1927.52,1922.8168867892036,1980.9577116144292,48.7528511585518,1958.5201287522762,1855.154871247724,-6.501022951656978,-15.56625718488084,21.82346274988756,31212.3097,60438.14464500001,0.012981328678506935,2653.32464,1927.52,2023.896,1855.1549,1,2025-03-16 04:00:00,0
1925.89,1918.167659475946,1976.7632915511183,38.86468890320662,1959.1596286259821,1853.2283713740178,-9.925199633902594,-14.438045674685192,22.306833152166654,22661.718,62327.19218499999,-0.012238381875452573,2653.32464,1925.89,2022.1845,1853.2284,1,2025-03-16 08:00:00,1
