price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
137.21,142.24253020863827,145.45483126718338,42.535068989095095,151.6380489573136,135.23595104268642,-2.1453056520360576,-1.4674781329866367,12.380969129737238,362684.439,810664.70795,-0.07349878786698617,173.8677,137.21,151.638,134.4658,1,2025-03-08 16:00:00,0
138.45,141.74419399829176,145.12366141356836,40.64352122045411,151.84572092069493,134.56327907930506,-2.290248277999865,-1.6320321619892826,12.851060068297016,362557.39,752663.3339,-0.02162651234855706,173.8677,138.45,151.8457,134.5633,1,2025-03-08 20:00:00,0
137.01,141.3799850460735,144.84116488754606,42.387146439018025,151.76685844919834,133.9571415508017,-2.3051150273675205,-1.7666487350649303,13.287573082673955,179068.945,721194.7517,-0.04334088706776852,173.8677,137.01,151.7669,133.9571,0,2025-03-09 00:00:00,0
137.92,141.2133198035903,144.6368054801913,45.61984250666308,151.3955531805455,133.66344681945452,-2.1540833919448517,-1.8441356664409148,13.227408879654016,188094.016,714138.6871499999,-0.047255285608570195,173.8677,137.92,151.3956,133.6634,0,2025-03-09 04:00:00,0
139.63,140.7472893461055,144.31065624567398,40.8426182335374,150.68904305230137,133.1289569476986,-2.2752513882154517,-1.930358810795822,13.681116424410533,239635.902,701743.2538000001,-0.08822329536113675,173.8677,139.63,150.689,133.129,0,2025-03-09 08:00:00,0
136.32,139.73897607504784,143.7557285497652,33.75773698151636,150.5923383242666,131.37966167573344,-2.835650799672891,-2.111417208571236,15.249868151548498,461609.247,727068.8792,-0.13654882938765284,173.8677,136.32,150.5923,131.3797,0,2025-03-09 12:00:00,0
130.16,138.73431168694805,143.18452350859792,32.7930713629877,149.45367083030686,130.2663291696931,-3.319773976174588,-2.353088562091907,17.287429374784523,1072850.434,751993.8953,-0.14065519940001267,173.8677,130.16,149.4537,127.5568,0,2025-03-09 16:00:00,0
129.19,137.57009152628632,142.53062062590783,30.22330755236065,149.01960819787962,128.44839180212034,-3.8750297529075226,-2.65747680025503,19.23417678473998,1234090.435,727379.37295,-0.18666536085752902,173.8677,129.19,149.0196,126.6062,0,2025-03-09 20:00:00,0
126.51,136.52436852378287,141.90549824842125,30.398642585826096,149.18519639448363,126.58380360551638,-4.2595175580070475,-2.977884951805434,21.23276435099361,713215.618,736660.22245,-0.15004507137183956,173.8677,126.51,149.1852,123.9798,0,2025-03-10 00:00:00,0
126.59,135.7230000929464,141.36449831711062,33.80225278118361,148.8980423301698,125.35095766983015,-4.390959370458177,-3.2604998355359824,23.033523817769105,924107.54,743889.7232000001,-0.11027665741599947,173.8677,126.59,148.898,124.0582,1,2025-03-10 04:00:00,0
128.11,135.17223817933245,140.91647877526313,37.749182135773516,148.62672100134762,124.53727899865235,-4.297918518441691,-3.467983572117124,23.811552433503135,641027.108,701388.3690000001,-0.10139634882998605,173.8677,128.11,148.6267,124.5373,1,2025-03-10 08:00:00,0
129.94,133.9139297813008,140.173087450743,29.491628809096426,148.53166190550178,122.39433809449822,-4.812625332178754,-3.7369119241294504,25.408250667005223,893649.432,765562.32155,-0.1864319971107029,173.8677,129.94,148.5317,122.3943,1,2025-03-10 12:00:00,1
121.96,132.56117456403405,139.3706134330668,27.654760378653435,148.46620451197467,120.07279548802532,-5.3405281026886655,-4.057635159841293,27.43261314385885,1661313.427,815445.51825,-0.1364509519708085,173.8677,121.96,148.4662,119.5208,1,2025-03-10 16:00:00,1
119.71,131.20487222460224,138.54509918078966,26.554405339104747,147.8676565579949,118.01434344200511,-5.804149611177181,-4.4069380501084705,29.312378300937212,1939570.727,778084.23715,-0.15818547457039744,173.8677,119.71,147.8677,117.3158,1,2025-03-10 20:00:00,1
118.32,130.13393201273536,137.81627176193518,30.088864936094367,146.23342060715274,117.00857939284728,-5.970415469837121,-4.719633534054201,31.592017031845277,594441.097,802372.2729999999,-0.08314670194227575,173.8677,118.32,146.2334,115.9536,0,2025-03-11 00:00:00,1
119.96,129.46117658295103,137.23798659480047,36.34480195756413,145.4136227961553,116.19637720384473,-5.784550652891625,-4.932616957821686,32.991844882043374,1982977.936,775744.7374999999,-0.0010940468071700305,173.8677,119.96,145.4136,116.1964,0,2025-03-11 04:00:00,1
123.07,129.00868357505092,136.7466930028475,39.42317106675885,144.29895523076524,115.8140447692347,-5.442183053827293,-5.034530177022808,33.71308700995372,832560.438,779612.76255,0.0034576122070902656,173.8677,123.07,144.299,115.814,0,2025-03-11 08:00:00,0
124.71,128.62880894885558,136.28682268901036,40.0137003259282,143.18180992196866,115.5551900780313,-5.087197806083708,-5.045063702834988,34.88170286654559,641629.457,846275.8006999999,0.08470632457686206,173.8677,124.71,143.1818,115.5552,0,2025-03-11 12:00:00,0
125.02,128.5832080965836,135.96773160316684,45.762795634071324,142.1909641943388,115.6030358056612,-4.501415087126944,-4.93633397969338,35.30524329165828,1691558.616,877081.4465500001,0.13390706499690846,173.8677,125.02,142.191,115.603,1,2025-03-11 16:00:00,0
128.15,128.2752835159566,135.5513499716701,41.894637258635264,141.1109487388826,115.4970512611174,-4.214532158176468,-4.791973615389998,35.69853082926293,924986.727,877025.4590500001,0.12001858723966737,173.8677,128.15,141.1109,115.4971,1,2025-03-11 20:00:00,0
125.35,127.72811365729407,135.0407087963105,38.3763512549277,139.65555218142208,115.36044781857791,-4.166694739104997,-4.6669178401329985,36.39909826817959,361564.689,885168.5578500001,0.07484012924868828,173.8677,125.35,139.6556,115.3604,1,2025-03-12 00:00:00,1
122.53,127.2959123565994,134.57597511802382,39.65368092875486,138.27669126985444,115.35730873014558,-4.029082006338427,-4.539350673374084,37.20318352478083,525419.366,916440.0467000001,0.10708866488430747,173.8677,122.53,138.2767,115.3573,1,2025-03-12 04:00:00,1
123.19,127.24487308454232,134.26946628986602,46.15511295472219,136.52663828737562,115.99136171262435,-3.590563973471859,-4.349593333393639,36.8832810854007,804498.722,942841.5874,0.13650223783947352,173.8677,123.19,136.5266,115.9914,1,2025-03-12 08:00:00,0
126.76,126.99012326696686,133.88909506281243,43.0883600272576,133.7504027073153,117.26159729268471,-3.3807784608445246,-4.155830358883817,35.365986809789646,716124.83,999702.1582999999,0.07602033518257008,173.8677,126.76,133.7504,117.2616,0,2025-03-12 12:00:00,0
124.57,126.80534962249382,133.5424638838786,43.96714680442311,131.52680824008053,118.35819175991954,-3.139598603819195,-3.9525840078708927,33.95707069672224,1376847.32,1006681.9789000001,0.09539086707592416,173.8677,124.57,131.5268,118.3582,0,2025-03-12 16:00:00,1
125.05,126.78769727749442,133.2709947119618,46.857604634289494,130.95792593822432,118.5730740617757,-2.789618959667493,-3.719990998230213,32.442613135502285,601205.659,972359.7693500001,0.1611449914734438,173.8677,125.05,131.3025,118.5731,0,2025-03-12 20:00:00,0
126.62,126.61458325106638,132.94546550757116,44.27278795844903,130.40780496389814,118.70119503610184,-2.6152517859342055,-3.4990431557710115,30.93088776513735,386406.243,931996.5678999999,0.13735047224007413,173.8677,126.62,132.951,118.7012,0,2025-03-13 00:00:00,0
124.97,126.38843246525053,132.60407470335267,43.138970756662694,130.225862660461,118.65613733953903,-2.5070695069587146,-3.3006484260085522,29.90315289899892,426826.406,917386.98395,0.16278689713420175,173.8677,124.97,131.2185,118.6561,0,2025-03-13 04:00:00,0
124.24,126.43524842094095,132.37960118557413,48.295961876187974,130.26324474304747,118.64775525695252,-2.1831424279100133,-3.0771472263888446,28.189605701570155,421023.939,895013.7745999999,0.179126656393367,173.8677,124.24,130.452,118.6478,0,2025-03-13 08:00:00,0
126.88,126.2357009522799,132.0643227077085,44.14736769601048,129.82751832119965,118.70648167880037,-2.107095372496815,-2.883136855610439,26.40061070295369,476643.353,901718.90275,0.14064437568031893,173.8677,126.88,133.224,118.7065,0,2025-03-13 12:00:00,0
124.34,125.780872290158,131.64846691524934,39.95635085272484,128.87683789969444,118.80916210030557,-2.2532454530420694,-2.7571585750967653,25.352411291826048,775129.671,881043.2082999998,0.10141081308156366,173.8677,124.34,130.557,118.8092,0,2025-03-13 16:00:00,1
121.46,125.55126540538105,131.32382115386702,43.768910554898284,128.87890542155418,118.94809457844583,-2.189707818676766,-2.6436684238127652,24.454571065073832,480135.543,810218.8394,0.1855184798521312,173.8677,121.46,128.8789,118.9481,0,2025-03-13 20:00:00,1
123.37,125.44924012867808,131.05543601057812,45.918105289105455,128.72999344695882,119.5740065530412,-2.026426677009624,-2.5202200744521375,23.276002963866983,244826.049,730189.45445,0.17995660898000287,173.8677,123.37,129.5385,119.574,0,2025-03-14 00:00:00,1
124.48,125.37597916404208,130.80541891212408,46.31624350686787,128.18575564325687,120.75424435674311,-1.8594522591563276,-2.3880665113929753,22.13071497315919,338983.028,715373.89245,0.19005257611721427,173.8677,124.48,130.704,120.7542,0,2025-03-14 04:00:00,1
124.68,125.45160019603807,130.6236377783153,49.31018710134945,127.93187731799812,121.62912268200186,-1.5885811083122405,-2.2281694307768287,20.75072829845241,298129.857,631259.10455,0.13334025863871077,173.8677,124.68,130.914,121.6291,0,2025-03-14 08:00:00,1
126.17,126.08668589165349,130.6823186497539,59.11574275892424,129.62624982221473,120.8397501777853,-0.8836127581259774,-1.9592580962466586,20.930732419001973,300682.178,670416.3795,0.15831494119751097,173.8677,126.17,132.4785,120.8398,0,2025-03-14 12:00:00,0
132.12,126.86700152101983,130.82340419290082,61.990278280584015,131.60214775728323,119.82085224271677,-0.14890977426922802,-1.5971884318511727,21.23576742837608,1615705.937,668055.26895,0.18206035135699014,173.8677,132.12,138.726,119.8209,0,2025-03-14 16:00:00,0
134.28,127.5025251856846,130.92993736180668,60.422893103187036,132.9297952674617,119.34520473253829,0.3693778600831479,-1.2038751734643087,21.77871961916738,594407.246,606468.20045,0.09800985705913816,173.8677,134.28,140.994,119.3452,0,2025-03-14 20:00:00,1
133.54,128.21847516800037,131.09033197506915,62.4668951238231,134.26772177494354,118.69427822505644,0.8892969142329434,-0.7852407559248584,22.28288951061644,459817.246,576901.22545,0.05303725265380217,173.8677,133.54,140.217,118.6943,0,2025-03-15 00:00:00,0
135.02,128.66528705676222,131.1616915054586,57.87752923694801,135.10958034324722,118.6084196567528,1.118187376438783,-0.4045551294521302,22.79836203958996,333647.227,575562.60375,0.0540951620482811,173.8677,135.02,141.771,118.6084,0,2025-03-15 04:00:00,1
132.91,129.1133549561182,131.24829183857787,58.59177785264012,135.864308809229,118.937691190771,1.3214697912560496,-0.05935014531049421,23.164599489913847,334792.255,564869.7185000001,0.1138614476395133,173.8677,132.91,139.5555,118.9377,0,2025-03-15 08:00:00,1
133.37,129.68541638886884,131.40012353118266,61.281567032288166,136.86172218812052,119.13327781187945,1.605278295272342,0.27357554280607305,23.98237197058478,311561.661,544200.2962499999,0.0839300005214105,173.8677,133.37,140.0385,119.1333,0,2025-03-15 12:00:00,0
135.12,130.14299578040516,131.5212951574108,59.77618395885923,137.66306978098373,119.10493021901628,1.7590852053104982,0.5706774753069581,24.897803455564446,391110.277,528058.6906999999,0.007163315512693301,173.8677,135.12,141.876,119.1049,0,2025-03-15 16:00:00,0
134.49,130.68747237274752,131.69144044535548,61.96431396312934,138.59709010427747,119.29990989572252,1.9688303888981125,0.850308058025189,25.747846977331278,393292.719,466899.99224999995,0.10768947499794461,173.8677,134.49,141.2145,119.2999,0,2025-03-15 20:00:00,0
135.86,131.14580833724776,131.8407957220082,61.02488608095868,139.34764092697296,119.59435907302704,2.08200589867306,1.0966476261547633,26.41423835572914,153673.351,448842.81395000004,0.10296466138375326,173.8677,135.86,142.653,119.5944,0,2025-03-16 00:00:00,0
135.5,131.47858849560512,131.9505684387922,58.73405828605959,139.90309684931586,119.84090315068417,2.0783456183123974,1.2929872245862901,26.88817203392283,240062.093,441992.90085000003,0.06413662872813355,173.8677,135.5,142.275,119.8409,0,2025-03-16 04:00:00,0
134.64,131.3291991150713,131.87054614707486,48.05020160546729,139.8951565044936,120.3428434955064,1.67447108961602,1.3692839975922362,25.42563577212955,249407.981,454101.44885,0.0339037692315874,173.8677,134.64,141.372,120.3428,0,2025-03-16 08:00:00,0
129.91,131.0864182469693,131.74934825895429,45.902016058469364,139.77007427816392,120.92192572183609,1.248820435057695,1.345191285085328,23.92291774105468,668997.366,463312.49955,0.016015005440584436,173.8677,129.91,139.7701,120.9219,0,2025-03-16 12:00:00,0
128.78,130.69152127106744,131.56074636644627,42.56503576688499,139.76869617346284,120.92930382653714,0.7543212563005284,1.2270172793283682,22.988420277271647,605244.953,474081.8119,-0.056196185337321174,173.8677,128.78,139.7687,120.9293,0,2025-03-16 16:00:00,1
126.94,130.25709067382292,131.34777592070327,41.14692187197334,139.6600514421571,121.21694855784288,0.29368148654720017,1.0403501207721346,22.375027914060134,692029.6,450751.2733,-0.007409526583166737,173.8677,126.94,139.6601,121.2169,0,2025-03-16 20:00:00,1
126.13,130.13355822869693,131.25413764930315,47.702689677019606,139.1074140941022,122.5195859058978,0.155189570227094,0.8633180106631265,21.230691278570927,308518.899,452424.18204999994,0.08126204354341054,173.8677,126.13,139.1074,122.5196,0,2025-03-17 00:00:00,0
128.96,130.05036220691628,131.17593617285988,48.3593870396192,138.7134995891358,123.5025004108642,0.06884758940390157,0.7044239264112816,20.063147243908723,513593.718,454819.97719999996,0.09575544533345728,173.8677,128.96,138.7135,123.5025,0,2025-03-17 04:00:00,0
129.26,129.96747056816235,131.09766416608107,48.185624232552925,138.3843126617374,124.30168733826264,-0.005965615963617665,0.5623460179363017,18.9175861456275,292741.952,452410.43645000004,0.09616934381692016,173.8677,129.26,138.3843,124.3017,1,2025-03-17 08:00:00,0
129.18,129.7334257521469,130.95697145368575,44.58424680637931,138.08444386342356,124.88455613657645,-0.19773133964511658,0.41033054642001804,18.84445203102691,290792.213,474406.2887999999,0.09830661268499007,173.8677,129.18,138.0844,124.8846,1,2025-03-17 12:00:00,0
127.51,129.74357568051386,130.91316865158043,50.179078632495234,137.85804555721046,125.47795444278955,-0.15985284578138703,0.29629386797973706,18.54130416707557,738046.904,490372.1122,0.11556689181272727,173.8677,127.51,137.858,124.9598,1,2025-03-17 16:00:00,0
129.84,129.57847323475062,130.79931890053808,46.231157941619024,137.84866277590405,125.07633722409597,-0.27433718425530174,0.18216765753272932,18.259809721977895,619998.646,422208.6984,0.004164613569689481,173.8677,129.84,137.8487,125.0763,1,2025-03-17 20:00:00,0
128.01,129.06147578382198,130.53856129659542,39.22158204254005,137.9462629421465,123.96573705785356,-0.6688267692789509,0.011968772170393271,19.263387258246013,252437.661,434249.75335,-0.11822363009047218,173.8677,128.01,137.9463,123.9657,1,2025-03-18 00:00:00,0
124.15,128.69371618536275,130.3292059516309,41.80633681129707,137.85057411234746,123.22742588765257,-0.8865171647330783,-0.16772841521030105,20.31581774824998,835228.345,443015.43305,-0.03515845767369334,173.8677,124.15,137.8506,121.667,1,2025-03-18 04:00:00,0
125.2,128.20288607247105,130.06296258097873,38.98369102163197,137.5756859086651,122.35431409133491,-1.1793912105762416,-0.37006097428348916,20.9298214497965,635130.84,447662.9177,-0.09923522295478303,173.8677,125.2,137.5757,122.3543,0,2025-03-18 08:00:00,1
123.54,127.66642073223571,129.76912091113644,37.394871237297586,137.57548325131202,121.320516748688,-1.4727894948057667,-0.5906066783879447,21.883675253559,426596.92,462310.65069999994,-0.07848076970890001,173.8677,123.54,137.5755,121.0692,0,2025-03-18 12:00:00,1
122.57,127.3381901863085,129.551508326386,41.74425134655781,137.21295334437116,120.76804665562884,-1.5542520879222792,-0.7833357602948117,22.39437172727241,627746.915,466646.9698999999,-0.06296799036084337,173.8677,122.57,137.213,120.1186,0,2025-03-18 16:00:00,1
124.22,127.14693397808864,129.3859589802532,44.53585336831734,136.36331492630282,120.63868507369719,-1.5118167738349655,-0.9290319630028425,22.259497343177888,398288.045,460031.38775000005,-0.0667274810168973,173.8677,124.22,136.3633,120.6387,0,2025-03-18 20:00:00,1
125.33,127.08246407541353,129.27160764769425,47.32752905694834,135.50433386607918,120.69566613392081,-1.3704008807599024,-1.0173057465542545,21.651588872899953,258798.634,458548.87414999993,-0.018732183896269565,173.8677,125.33,135.5043,120.6957,0,2025-03-19 00:00:00,1
126.47,126.95365797299318,129.13272107327487,45.718885528433375,134.1416181266354,121.04538187336466,-1.303019188114078,-1.0744484348662193,21.010112410204666,363642.447,474928.93614999996,-0.0520867377215435,173.8677,126.47,134.1416,121.0454,0,2025-03-19 04:00:00,1
