price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
2483.87,2488.593085798836,2507.2398133090765,46.892008281657766,2514.695903506232,2469.2290964937683,-2.3179002545662115,-4.344972088511088,18.084675149815876,5640.965,15443.54088828657,0.1447529787629592,2480.56934,2025-06-07 08:00:00+00:00,,
2485.8,2488.3270776275185,2506.3990363165635,47.74043416547541,2513.3804737861324,2468.813526213867,-2.356117293155421,-3.9472011294399545,17.29492925719743,4175.6898,14370.412213211659,0.12533383929495867,2480.56934,2025-06-07 09:00:00+00:00,,
2495.01,2488.9635464248977,2505.9524074414044,51.70540134295952,2508.3410044472057,2471.468995552794,-1.624508223182147,-3.482662548188393,16.150572585968778,10253.0605,13978.283478620073,0.09170318614720961,2480.56934,2025-06-07 10:00:00+00:00,,
2495.75,2489.6098753368124,2505.5523130319375,52.02038450273952,2505.5504429518724,2472.871557048128,-0.9737659806314696,-2.9808832346770084,15.46858780129712,9099.2939,13513.61780446578,0.13022851161106336,2480.56934,2025-06-07 11:00:00+00:00,,
2497.85,2490.3946491142588,2505.250261540489,52.95804663965591,2505.6041261247465,2472.852873875254,-0.2853067765745436,-2.4417679430565156,15.310176751789218,12861.845,13451.544204040469,0.18428353712976753,2480.56934,2025-06-07 12:00:00+00:00,,
2507.4,2492.0142063414723,2505.33456500949,57.067158892687644,2507.3005181585427,2471.9464818414576,1.019159058816058,-1.7495825426820009,15.694789649708094,15798.0874,13675.024508417568,0.13564410106744906,2480.56934,2025-06-07 13:00:00+00:00,,
2515.65,2494.265234308951,2505.7390918718625,60.29383835714485,2511.574877048277,2469.729122951723,2.6876817610868784,-0.8621296819282251,16.317342388883976,13401.7507,13648.998431425418,0.17686561289783975,2478.5944,2025-06-07 14:00:00+00:00,,
2519.75,2496.692354850956,2506.288539249437,61.82920463241807,2516.6364852669003,2468.2405147331,4.291365567582488,0.16856936797391753,17.247821848515887,14300.9653,13711.090514146807,0.24593382210232986,2470.95822,2025-06-07 15:00:00+00:00,,
2510.18,2497.976892484198,2506.4411455533805,56.35180203093853,2518.197362172496,2467.726637827504,4.735489739992772,1.0819534423776886,17.595895576048854,16942.6881,14018.861712799493,0.16222015376150925,2465.912,2025-06-07 16:00:00+00:00,,
2508.01,2498.932426533322,2506.5026692571696,55.15856575392458,2519.843685016363,2467.7293149836373,4.856379165784801,1.8368385870591113,17.70679932059344,8415.4969,13485.207921104302,0.15628067963324585,2461.7482,2025-06-07 17:00:00+00:00,,
2516.98,2500.6512430539583,2506.9135449725745,59.02129495447394,2522.887347532292,2468.121652467708,5.61130530661012,2.5917319309693134,18.514515448727483,8976.149,13055.773738141987,0.1858609197264023,2458.845,2025-06-07 18:00:00+00:00,,
2517.31,2502.2377913345335,2507.321249091297,59.16067464856872,2524.999043449271,2470.130956550728,6.165149943363758,3.306415533448203,19.288199887767718,6690.2011,12449.528724985608,0.17821728494293437,2458.845,2025-06-07 19:00:00+00:00,,
2521.97,2504.1170493026734,2507.8957099112463,61.16918661997512,2527.8835747283433,2471.362425271657,6.9005535767933,4.025243142117223,20.131019854713173,6628.2824,11895.124313082219,0.10727826292177739,2456.67142,2025-06-07 20:00:00+00:00,,
2522.13,2505.832568416705,2508.453917365707,61.23967248807905,2528.8796219157985,2475.4493780842013,7.410849260229043,4.702364365739587,20.913638395448235,3807.5826,11124.882245169627,0.13423842365402752,2440.3982199999996,2025-06-07 21:00:00+00:00,,
2535.4,2508.6485142817805,2509.510626488621,66.64714375398464,2533.3176189766846,2476.5523810233153,8.784774946564994,5.518846481904669,22.88251088559866,19975.1582,11967.765669439186,0.12590859709486404,2443.7063399999997,2025-06-07 22:00:00+00:00,,
2524.63,2510.1705605406582,2510.1035430969105,59.40363087066044,2535.344935005174,2478.090064994826,8.901955755556173,6.19546833663497,24.71074962645262,8455.445,11633.258939016407,0.0749417059663032,2443.7063399999997,2025-06-07 23:00:00+00:00,,
2517.51,2510.869554774881,2510.3939923872276,55.137230424107436,2536.0132462559036,2480.168753744097,8.324340084474898,6.621242686202956,25.37929373699719,11104.6327,11582.913582919606,0.016087805794925865,2443.7063399999997,2025-06-08 00:00:00+00:00,,
2518.87,2511.631501939178,2510.7263848426305,55.790374599889205,2536.8480017577763,2481.8209982422236,7.885417948049508,6.874077738572267,25.585982426180518,10088.7248,11440.609889308214,0.00864598567971413,2443.7063399999997,2025-06-08 01:00:00+00:00,,
2511.68,2511.6361208021135,2510.7637815154685,51.519931679716855,2537.1322897791665,2482.570710220833,6.878109516969744,6.874884094251763,25.777907637565033,8623.6211,11172.325242707433,-0.10216369882407905,2456.81412,2025-06-08 02:00:00+00:00,,
2511.72,2511.64410929715,2510.801280279568,51.54215421128063,2536.7922517248608,2484.9547482751395,6.013715623480039,6.7026504000974185,25.489630532902186,7402.9294,10813.335162449583,-0.07741790093816898,2456.81412,2025-06-08 03:00:00+00:00,,
2516.22,2512.079908411707,2511.013779092134,54.091677248593776,2535.320710378688,2489.661289621312,5.626925927743287,6.487505505626592,25.641183276507256,6221.044,10375.974099359146,-0.04793850755954806,2472.44952,2025-06-08 04:00:00+00:00,,
2511.41,2512.016107610592,2511.0293171669523,51.00276343573166,2533.0688773081897,2494.47412269181,4.8760573521349215,6.165215874928258,25.78191082414053,5489.5184,9910.597366086846,-0.04852355740271301,2483.99376,2025-06-08 05:00:00+00:00,,
2512.81,2512.091716409583,2511.0991478662877,51.864371260223415,2531.9533041561467,2497.3696958438536,4.343883313101287,5.800949362562864,26.00399340972162,5164.4578,9458.584074078575,-0.09658370294621366,2483.99376,2025-06-08 06:00:00+00:00,,
2514.45,2512.3163148467656,2511.2305538323158,52.90903408927072,2530.56278113375,2500.6302188662503,4.008261108011084,5.442411711652509,26.210212953475487,3882.5876,8927.536790832997,-0.07938677334579547,2486.04552,2025-06-08 07:00:00+00:00,,
2516.36,2512.701427718502,2511.4317085839893,54.156871336837035,2529.079559634512,2503.964440365488,3.8519957210255598,5.12432851352712,26.820202952602216,7408.3308,8782.850505991759,-0.07288900522858936,2486.66352,2025-06-08 08:00:00+00:00,,
2497.48,2511.251767935788,2510.8845827571663,42.2413843831698,2530.6063160450785,2501.445683954921,2.179571321295498,4.535377075080795,25.399270485663887,24736.1787,10302.215095897305,-0.15778000036091044,2488.5237,2025-06-08 09:00:00+00:00,,
2503.04,2510.4696947990465,2510.576952060807,46.00876075176632,2531.0382126475697,2499.7527873524296,1.2879616483301106,3.8858939897306586,24.07983319493544,13588.3765,10615.18284866899,-0.14267798222145064,2490.37152,2025-06-08 10:00:00+00:00,,
2513.51,2510.759247675328,2510.6919735486185,52.316156247799796,2530.614880201852,2499.5521197981475,1.4099431108406861,3.390703813952664,23.097166324069615,10878.5849,10640.268758319562,-0.13717009907283328,2490.37152,2025-06-08 11:00:00+00:00,,
2507.69,2510.4669383729156,2510.574249095732,48.89662454934569,2530.684319582587,2499.233680417413,1.0251714007181363,2.917597331305759,21.89717191948011,9692.7762,10550.031371812938,-0.06657922452225391,2490.37152,2025-06-08 12:00:00+00:00,,
2508.78,2510.306277575495,2510.5038863860955,49.561561753816136,2530.658216298257,2499.336783701743,0.7989807856565676,2.4938740221759206,21.811913909719173,14403.3958,10917.018460211706,-0.09143413658063262,2490.37152,2025-06-08 13:00:00+00:00,,
2514.45,2510.7009178064004,2510.658635939582,52.98828025352735,2530.506469803447,2499.235530196553,1.0649684144759703,2.2080929006359304,21.48866086891488,9041.5142,10738.39900685821,-0.06820478890161073,2490.37152,2025-06-08 14:00:00+00:00,,
2514.44,2511.0570208724575,2510.806924726265,52.98144362141672,2530.3234275124796,2499.1315724875203,1.260429167374241,2.018560153983593,21.57002656013841,7626.2408,10442.002987157428,-0.05783354291815448,2490.37152,2025-06-08 15:00:00+00:00,,
2527.91,2512.6620665036517,2511.4776335605293,60.39410982210264,2531.3690715445373,2498.6799284554636,2.4737339832649923,2.1095949198398727,22.20476248999009,13926.8426,10773.892474094815,-0.007059448113219586,2490.37152,2025-06-08 16:00:00+00:00,,
2523.2,2513.6656792175895,2511.9373342052145,57.00963411174609,2531.521956457449,2498.634043542551,3.020411728099134,2.2917582814917252,23.078149008918306,13042.8185,10989.980667038166,-0.06823854953599147,2490.37152,2025-06-08 17:00:00+00:00,,
2532.23,2515.433709768295,2512.7331250206967,61.46794652513703,2530.621241908925,2499.2177580910748,4.134641736409776,2.6603349724753356,23.462117148756455,14317.9884,11306.933784463103,-0.03640857288144079,2490.37152,2025-06-08 18:00:00+00:00,,
2532.56,2517.0647850284577,2513.510649529689,61.62457238113817,2532.324660616711,2498.3073393832888,4.986820327121677,3.125632043404604,24.284518451489355,12908.5788,11459.471404990427,-0.0349780758245422,2490.37152,2025-06-08 19:00:00+00:00,,
2531.19,2518.4100435971764,2514.2039573912703,60.52464288228402,2534.3536688423424,2497.6463311576567,5.488364005575022,3.5981784358386877,25.048176804027044,7711.7624,11102.546737848481,-0.03345719787216401,2490.37152,2025-06-08 20:00:00+00:00,,
2538.19,2520.293848968874,2515.1445865131814,64.05494771115096,2537.701389457984,2496.2306105420157,6.377170431650484,4.153976835001047,26.39077695327029,7949.6876,10802.274439005769,-0.06576521959259922,2492.00266,2025-06-08 21:00:00+00:00,,
2507.99,2519.1220538289813,2514.864014493057,45.25225797595145,2537.7659125715804,2495.7970874284197,4.5917376266475,4.241528993330338,24.607424127278556,30075.1901,12637.790216243313,-0.10234958021057315,2492.00266,2025-06-08 22:00:00+00:00,,
2509.83,2518.2370963214594,2514.666602159996,46.28679007183103,2537.77848558007,2495.5955144199297,3.2873473933645982,4.05069267333719,22.951453646000516,11188.9318,12499.803700410615,-0.08350949722129707,2492.00266,2025-06-08 23:00:00+00:00,,
2505.2,2516.9954681003683,2514.2953628596038,44.03205972799981,2537.81509075525,2494.45690924475,1.858581855682587,3.6122705098062697,21.645810119726,17776.6402,13002.359557514366,-0.07304459703686676,2492.00266,2025-06-09 00:00:00+00:00,,
2494.9,2514.8911378050952,2513.5347603945215,39.43044607629121,2538.826105434997,2491.7948945650032,-0.1036541850157846,2.8690855708418592,20.68603247167992,12993.6115,13001.526409179663,-0.0921282723337923,2492.00266,2025-06-09 01:00:00+00:00,,
2492.63,2512.771029442705,2512.714965869246,38.47610081513683,2539.807222710297,2488.795777289703,-1.8209199811753933,1.931084460438409,19.931551332833426,12771.9169,12979.658836876839,-0.11020046059515129,2497.87366,2025-06-09 02:00:00+00:00,,
2496.86,2511.2556933053047,2512.0932025018246,41.32593256284067,2540.035616514383,2486.808383485617,-2.8081690239650925,0.9832337635577089,19.76868879835505,20526.7174,13698.426319079044,-0.04269114744437527,2499.01696,2025-06-09 03:00:00+00:00,,
2485.2,2508.7741987047993,2511.0385671095964,36.33033305543693,2541.1239558436923,2482.6040441563077,-4.479795265193843,-0.10937204219260155,19.617459302053703,10435.1311,13387.636298214375,-0.06259100872903656,2504.6778400000003,2025-06-09 04:00:00+00:00,,
2480.88,2506.1176083519613,2509.855878203338,34.65867741844717,2542.7201353903392,2479.347864609661,-6.083037530940601,-1.3041051399422015,19.928232671267306,11951.1716,13250.830136479672,-0.04521412956672721,2504.8323400000004,2025-06-09 05:00:00+00:00,,
2493.5,2504.9159313660602,2509.214471214972,42.921198405595554,2542.9885970000696,2478.12540299993,-6.263093009449221,-2.2959027138436054,19.993160006379632,8586.3436,12806.593323481608,-0.05630479418497978,2504.8138,2025-06-09 06:00:00+00:00,,
2491.77,2503.663937902626,2508.530374304581,42.134632181535196,2542.8755151131527,2476.064484886848,-6.470793535238499,-3.1308808781225843,20.053449674698218,7593.1918,12310.078892673835,-0.0589010427765262,2504.8138,2025-06-09 07:00:00+00:00,,
2495.38,2502.874991435709,2508.0146733514603,44.423397328819036,2542.8174948469673,2474.8915051530325,-6.271803422564517,-3.759065387010971,19.674426967190207,8828.2855,11978.479521942993,-0.0359935137292843,2504.8138,2025-06-09 08:00:00+00:00,,
2509.29,2503.485944632308,2508.064686161207,52.25909657086761,2542.843498641558,2474.916501358442,-4.934796315226322,-3.9942115726540415,19.45381183789376,26506.265,13362.078138900804,0.020868951197999693,2504.8138,2025-06-09 09:00:00+00:00,,
2534.86,2506.4739499054217,2509.1154827823366,62.676442312298306,2545.651593115806,2474.1494068841944,-1.7912745494741102,-3.5536241680180556,20.285431540991507,42306.9714,16118.734639957871,0.08919689691971518,2504.8138,2025-06-09 10:00:00+00:00,,
2541.79,2509.8373832477623,2510.3968363987155,64.91115990184582,2549.6076278538912,2472.928372146109,1.244832526821483,-2.593932829050148,21.36903735933622,28029.1378,17253.058750438075,0.12814365284020413,2504.8138,2025-06-09 11:00:00+00:00,,
2545.41,2513.2252515098803,2511.769901637982,66.05451631945999,2552.6967737328446,2471.5892262671546,3.898137700251027,-1.2955187231899132,22.45686556625459,18458.6467,17367.876650396352,0.12273540453147173,2504.91694,2025-06-09 12:00:00+00:00,,
2517.36,2513.619037080368,2511.9891211815902,51.93341724185584,2552.165507016393,2471.5364929836064,3.6949079905425606,-0.2974333804434184,21.38790513597042,32145.0748,18775.22885512051,0.09330643211084415,2504.91694,2025-06-09 13:00:00+00:00,,
2530.79,2515.2543668822373,2512.7264105470185,56.70568384959968,2551.9525628986876,2471.6054371013124,4.5649142522743205,0.6750361461001294,20.395299022135127,20501.9793,18939.681278442367,0.07329719253701979,2504.91694,2025-06-09 14:00:00+00:00,,
2534.11,2517.050141464881,2513.5649826824297,57.82056597562093,2552.195759425215,2471.517240574785,5.459364579815883,1.6319018328432802,19.702637728149117,14171.3272,18485.552318590715,0.07326542166266008,2504.91694,2025-06-09 15:00:00+00:00,,
2558.1,2520.959651801559,2515.3114539497856,64.86187628263151,2557.619899364723,2468.7841006352774,8.011661963732422,2.9078538590211087,20.5721452084505,37908.0895,20335.317764439216,0.10303209326393627,2514.12314,2025-06-09 16:00:00+00:00,,
2571.69,2525.791113534744,2517.522377324304,68.10965102348754,2565.086724994014,2464.667275005986,11.004126729322707,4.527108433081429,21.54119257089087,26508.2379,20923.21492020691,0.1351645297391668,2515.65114,2025-06-09 17:00:00+00:00,,
2584.19,2531.3529122457207,2520.136793899822,70.78448097726479,2577.119219913111,2460.2547800868897,14.22039824960757,6.465766396386657,22.786794850061458,20124.2425,20847.12230875863,0.22701769067813107,2519.03948,2025-06-09 18:00:00+00:00,,
2580.59,2536.042158698509,2522.5075078645345,68.9897528610696,2586.3729659846963,2458.0770340153035,16.29103379114622,8.430819875338571,24.09835314230094,18391.3161,20613.236003162572,0.2053849988587888,2520.61714,2025-06-09 19:00:00+00:00,,
2589.48,2541.131476917699,2525.133880105141,70.9486468088698,2596.371876645919,2456.5061233540814,18.43684757678284,10.432025415627425,25.439887705587374,13089.0064,19896.64270762328,0.217064607625941,2521.86628,2025-06-09 20:00:00+00:00,,
2643.41,2550.8722886398227,2529.772159316704,79.43536865322837,2618.7618279848816,2448.9671720151186,24.210042450694345,13.18762882264081,28.13266509686311,63350.1251,24035.069602135347,0.3194182871502064,2543.53714,2025-06-09 21:00:00+00:00,,
2665.94,2561.831118293173,2535.1120746376173,81.82418591437121,2642.809227559708,2442.2507724402917,30.254567865289573,16.601016631170566,30.93755595514975,46126.9903,26139.06204955103,0.3855790903234688,2550.95558,2025-06-09 22:00:00+00:00,,
2680.13,2573.097678455728,2540.7990521028087,83.15165703458104,2666.1034941918133,2437.2835058081864,35.77749156202026,20.436311617340507,33.85902193255528,49645.8829,28377.80689245093,0.35152219547079205,2560.34132,2025-06-09 23:00:00+00:00,,
2699.08,2585.0959947932774,2547.006148098777,84.75314267287908,2689.2436358191617,2435.531364180838,41.208528742512954,24.590755042375,36.90092485229177,83744.8821,33650.86167412227,0.3040416794445195,2572.8671,2025-06-10 00:00:00+00:00,,
2708.37,2596.836376241537,2553.3341422909816,85.48171449333914,2709.8077487169976,2437.7162512830027,45.73508461050551,28.819620956001103,39.72554899204709,41371.051,34386.11780039634,0.3187403268561715,2572.8671,2025-06-10 01:00:00+00:00,,
2692.3,2605.928149932819,2558.7837837697666,78.4943222508752,2723.827247917595,2443.5767520824056,47.47839664827188,32.551376094455264,41.102921760979186,35963.4799,34536.34276226335,0.2869407181152941,2572.8671,2025-06-10 02:00:00+00:00,,
2688.88,2613.8283261296933,2563.8855961709523,77.050831055639,2734.1588705301847,2452.956129469815,48.03035455081499,35.64717178572721,42.21473686646283,34127.2137,34497.37808966685,0.29145536850023274,2572.8671,2025-06-10 03:00:00+00:00,,
2689.24,2621.0103903078175,2568.8014551446404,77.09857293585853,2742.1612348586327,2464.3397651413675,47.9441636818583,38.106570164953425,43.247136607269056,13450.5019,32492.91369065096,0.2830963997093848,2572.8671,2025-06-10 04:00:00+00:00,,
