price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
16.04,16.58453115978848,16.245907781834138,45.49669548169433,17.634245839056586,15.816754160943413,-0.059141362718708734,0.08124471756284618,24.83390661156443,894297.44,731056.4105,0.08790507945696094,16.81252,16.04,17.6342,15.7192,0,2025-05-16 00:00:00,0
16.29,16.562194858856245,16.249989829605347,46.58685275822178,17.629285437989065,15.782714562010932,-0.06701755861772085,0.05159226232673277,24.01966211393294,716385.75,730499.5475,0.07614680258654506,16.81252,16.29,17.6293,15.7827,0,2025-05-16 04:00:00,0
16.35,16.54198582467946,16.253911797071805,46.58685275822178,17.613199613965822,15.825800386034178,-0.07242463450877068,0.026788882959632082,23.53653452293423,414042.59,715444.5075000001,0.13985934853458099,16.81252,16.35,17.6132,15.8258,0,2025-05-16 08:00:00,0
16.35,16.514177650900464,16.253758393265066,44.85275504901698,17.618897928145454,15.804102071854548,-0.08381280354581477,0.00466854565854271,23.08791604557828,525546.67,719580.4765000001,0.12977186027832655,16.81252,16.35,17.6189,15.8041,1,2025-05-16 12:00:00,0
16.25,16.470922636528993,16.24616002490173,41.67837273319971,17.63235803356898,15.73064196643102,-0.10693672169682245,-0.017652507812530322,22.913182464146676,538598.56,711318.3895,0.10163741146066255,16.81252,16.25,17.6324,15.7306,1,2025-05-16 16:00:00,0
16.06,16.40321571876433,16.227094925885975,37.201425041962786,17.652906032703417,15.59909396729658,-0.1477667234197284,-0.043675350933969945,23.54557806758672,356536.16,676445.9315,0.0200960896105554,16.81252,16.06,17.6529,15.5991,1,2025-05-16 20:00:00,0
15.76,16.31814755507249,16.198973556243388,33.93053866838838,17.5507907356677,15.490209264332305,-0.1980151096878764,-0.07454330268475123,24.77209359281485,486217.96,650951.86,-0.03847807779308012,16.81252,15.76,17.5508,15.4448,1,2025-05-17 00:00:00,0
15.51,16.230704930779872,16.167641259920117,32.573453671873594,17.480148714771772,15.361851285228228,-0.24390184981605145,-0.10841501211101129,25.911000866240975,730701.24,616547.335,0.008863095793561362,16.81252,15.51,17.4801,15.1998,1,2025-05-17 04:00:00,0
15.4,16.143018746896075,16.134008269335016,31.46460301264132,17.42085582993508,15.229144170064918,-0.28425297840860075,-0.1435826053705292,27.103403236091307,224120.58,595117.3365,0.012427605223023934,16.81252,15.4,17.4209,15.092,0,2025-05-17 08:00:00,0
15.31,16.062731247191685,16.10130206269443,31.33695670916201,17.33759484688653,15.123405153113467,-0.3134254811132049,-0.17755118051906435,28.427039418556053,396308.6,590295.1145,0.035959181335633195,16.81252,15.31,17.3376,15.0038,0,2025-05-17 12:00:00,1
15.3,15.984375890316286,16.067525511216218,30.53649402159779,17.247046845859547,15.026953154140456,-0.3374959549574008,-0.20954013540673164,29.739217413272005,362713.53,582324.5795,0.012297424667801624,16.81252,15.3,17.247,14.994,1,2025-05-17 16:00:00,1
15.24,15.921101996000449,16.03821078528617,32.99414631740312,17.140946140147843,14.96405385985216,-0.34612671418054575,-0.23685745116149448,30.721501292978708,502209.22,557850.3219999999,0.017164055312485504,16.81252,15.24,17.1409,14.9352,1,2025-05-17 20:00:00,1
15.32,15.867663710667072,16.0116142839024,34.24681217647442,17.00442737782927,14.935572622170728,-0.34575335785474515,-0.2586366325001446,31.633622038420647,418515.66,553209.0255,-0.004721840523593524,16.81252,15.32,17.0044,14.9356,1,2025-05-18 00:00:00,0
15.36,15.854552881079734,16.00057058649446,44.569598481746304,16.827333815727368,14.984666184272635,-0.3120049634928801,-0.2693102986986917,31.052031902641097,403530.87,552445.5965,0.014631321003248385,16.81252,15.36,16.8273,14.9847,1,2025-05-18 04:00:00,1
15.73,15.833166892405474,15.986038406631934,42.6220108039803,16.70237873915259,15.001621260847406,-0.28998550963680003,-0.2734453408863134,29.989630050451947,373844.22,550484.9195000001,0.013938327660177012,16.81252,15.73,16.7024,15.0016,1,2025-05-18 08:00:00,0
15.63,15.882389093128761,16.000311410293428,57.143025999494284,16.72454277351051,14.994457226489493,-0.21199322516680041,-0.26115491774241084,28.27353774257955,379636.04,552956.909,0.1275243212248479,16.81252,15.63,16.7245,14.9945,0,2025-05-18 12:00:00,0
16.35,15.816447274735546,15.968534492242705,39.707518902411984,16.687739509687887,14.918260490312116,-0.2410078943123377,-0.25712551305639625,26.86191015472034,680985.45,578157.706,0.01639172313339664,16.81252,16.35,17.1675,14.9183,0,2025-05-18 16:00:00,0
15.19,15.822499915236923,15.965062551370442,49.56525073065418,16.609352681616798,14.9396473183832,-0.20595092120058034,-0.24689059468523306,26.247529876206247,1241115.22,585909.0445000001,0.020940110168302453,16.81252,15.19,16.6094,14.8862,0,2025-05-18 20:00:00,0
15.88,15.757499923309599,15.932707157199053,41.692307985694306,16.58067359758988,14.865326402410119,-0.23516895171187358,-0.24454626609056118,25.549722493271037,1207767.07,577268.4894999999,0.0019641585332267476,16.81252,15.88,16.674,14.8653,0,2025-05-19 00:00:00,1
15.14,15.702499930613445,15.903189229465758,42.22650490881712,16.5558310339345,14.804168966065504,-0.2521896998137496,-0.24607495283519887,25.510418010125473,692296.96,566065.737,0.023484806592059697,16.81252,15.14,16.5558,14.8042,0,2025-05-19 04:00:00,1
15.18,15.655595175316927,15.87600533811416,42.65087840062648,16.477572662785025,14.774427337214973,-0.2602579246820156,-0.2489115472045622,25.404395437279785,670242.39,551985.8389999999,-0.02348200157112941,16.81252,15.18,16.4776,14.7744,1,2025-05-19 08:00:00,1
15.21,15.637919444334361,15.8600835601489,46.33034755153743,16.367788775691523,14.796211224308475,-0.24287254046561735,-0.24770374585677324,24.62051867446248,434787.79,568214.6525000001,0.02657941438765015,16.81252,15.21,16.3678,14.7962,1,2025-05-19 12:00:00,1
15.47,15.651450925826328,15.856943028378355,50.41523143248668,16.263493661945507,14.8435063380545,-0.2017543899773795,-0.2385138746808945,23.023638202565646,738618.86,606059.738,0.06769688392705547,16.81252,15.47,16.2635,14.8435,1,2025-05-19 16:00:00,0
15.78,15.66369369479525,15.853925654716459,50.41523143248668,16.174298067669607,14.885701932330395,-0.16724011948115525,-0.22425912364094666,21.540820621518584,1282448.38,604751.0604999999,0.07624394868131247,16.81252,15.78,16.569,14.8857,1,2025-05-19 20:00:00,0
15.78,15.708103819100463,15.86475209962954,54.90905471361096,16.189922881992082,14.87707711800792,-0.11037292613532479,-0.2014818841398223,21.49335382691,512425.01,639135.314,0.10698543370995395,16.81252,15.78,16.569,14.8771,1,2025-05-20 00:00:00,0
16.13,15.731141550614705,15.868095154546028,52.284648622045665,16.217510192660413,14.868489807339587,-0.07892002050955682,-0.1769695114137692,21.4492775176306,1044221.23,654125.3455,0.07597402765798816,16.81252,16.13,16.9365,14.8685,1,2025-05-20 04:00:00,0
15.95,15.725318545794256,15.860326717112851,48.40867778926937,16.227547115877957,14.874452884122038,-0.07571423951489997,-0.15671845703399537,20.351430682817007,786018.59,652131.3715,0.05333811414957958,16.81252,15.95,16.7475,14.8745,1,2025-05-20 08:00:00,1
15.67,15.707669160480517,15.84776488506921,46.678490511466904,16.231040860574442,14.88495913942556,-0.08271011777248027,-0.14191678918169234,19.038604422415982,690821.76,677196.9995,0.05606917765448578,16.81252,15.67,16.4535,14.885,1,2025-05-20 12:00:00,1
15.54,15.697414954720468,15.838048615066496,47.60920708255528,16.2359719285718,14.9090280714282,-0.08246232874041048,-0.13002589709343598,18.00312350744517,725433.14,687447.6225,0.09685067530048899,16.81252,15.54,16.317,14.909,1,2025-05-20 16:00:00,1
15.6,15.698613530461376,15.833027100750163,49.35455309042043,16.246792015860382,14.93920798413962,-0.07255352162137463,-0.11853142199902372,16.77200814940891,601321.06,696384.612,0.10254798579300117,16.81252,15.6,16.38,14.9392,0,2025-05-20 20:00:00,1
15.71,15.713983670417436,15.834084861505058,51.71669929239265,16.266600964831813,14.981399035168186,-0.05199757847545072,-0.10522465329430913,15.920878369957757,541453.32,699684.8245,0.13171400509172973,16.81252,15.71,16.4955,14.9814,0,2025-05-21 00:00:00,0
15.86,15.725985225615776,15.834316827720546,51.37264914516739,16.283308771455737,15.016691228544264,-0.03689537141268495,-0.09155879691798431,15.542575863683185,568213.47,721133.85,0.0877930479746307,16.81252,15.86,16.653,15.0167,0,2025-05-21 04:00:00,1
15.84,15.739700918414274,15.835716167809936,51.88966666173184,16.30107093922494,15.049929060775066,-0.022249535435726386,-0.07769694462153273,14.54033802903651,847496.17,754820.0715,0.07250986918166556,16.81252,15.84,16.632,15.0499,1,2025-05-21 08:00:00,1
15.87,15.774967497612915,15.846472396523271,55.92680687952756,16.34799751338683,15.041002486613172,0.008623977485658685,-0.06043276020009445,13.609688611150315,1077255.3,788200.5795,0.099807389163716,16.81252,15.87,16.6635,15.041,1,2025-05-21 12:00:00,1
16.11,15.792589640697399,15.85092445940471,52.936893410850146,16.373748821200586,15.048251178799417,0.020748536298869524,-0.04419650090030166,13.603876989192177,1041454.38,861246.265,0.10100970322944516,16.81252,16.11,16.9155,15.0483,1,2025-05-21 16:00:00,1
15.96,15.821866817773836,15.86069212766335,55.33688156525528,16.320762806218376,15.076237193781624,0.04117947512632725,-0.02712130569497588,13.598480483088194,1840549.75,863121.6425000001,0.07034756645657679,16.81252,15.96,16.758,15.0762,1,2025-05-21 20:00:00,1
16.1,15.878831882747757,15.88262576971577,60.31801852461565,16.411521296660947,15.108478703339054,0.08224440469056127,-0.005248163617868451,14.072202726217995,718493.0,836335.1854999999,0.1701838254360619,16.81252,16.1,16.905,15.1085,1,2025-05-22 00:00:00,1
16.42,15.930371703438448,15.903699268942603,60.31801852461565,16.498198987627767,15.075801012372237,0.11348052438116518,0.018497573981938277,14.512087666267096,705386.08,809464.7035,0.13425377492885976,16.81252,16.42,17.241,15.0758,1,2025-05-22 04:00:00,1
16.42,15.99509820787288,15.931397336827207,63.14818094359382,16.592578547700143,15.128421452299861,0.15181673753612834,0.045161406692776296,15.54466348893761,670357.43,821584.0135,0.1851523186379178,16.81252,16.42,17.241,15.1284,1,2025-05-22 08:00:00,1
16.61,16.071755521408797,15.965460186363394,65.77677558513108,16.711961549983346,15.171038450016654,0.1952788220588353,0.0751848897659881,16.826770701219612,934683.16,848048.6,0.20269889081343284,16.81252,16.61,17.4405,15.171,1,2025-05-22 12:00:00,0
16.8,16.126826424131767,15.99230488493738,62.01589090666126,16.765996511621637,15.261003488378364,0.21513910113436197,0.10317573203966288,18.038931282447695,1199534.12,853141.093,0.17721170502654643,16.81252,16.8,17.64,15.261,1,2025-05-22 16:00:00,0
16.65,16.18522390754779,16.02162626199866,63.36920833521145,16.849401450026296,15.304598549973706,0.23542690837433966,0.12962596730659826,18.803719084626522,536637.65,841024.4459999999,0.1629421326936563,16.81252,16.65,17.4825,15.3046,1,2025-05-22 20:00:00,0
16.74,16.274250202067048,16.06469974192028,68.47616878319235,17.026369537100365,15.261630462899632,0.2789523766293165,0.1594912491711419,20.33766379725242,496285.92,825223.583,0.1768662654023571,16.81252,16.74,17.577,15.2616,1,2025-05-23 00:00:00,0
17.12,16.311940659013043,16.088437006943014,58.139086083541116,17.0826426060773,15.294357393922695,0.2739771466110845,0.18238842865913044,21.626027104762926,966431.12,841459.4105,0.13312404935919678,16.81252,16.8125,17.6531,15.2944,0,2025-05-23 04:00:00,0
16.67,16.310803453392754,16.096733594906034,51.28398037712804,17.091988268081042,15.302011731918954,0.23744125817388095,0.19339899456208054,21.382275135686804,837141.56,848596.2640000001,0.06132944676204313,16.81252,16.67,17.5035,15.302,0,2025-05-23 08:00:00,0
16.3,16.300250743545824,16.100783257850896,49.58238488258642,17.097294458195535,15.321705541804462,0.19813318309431693,0.19434583226852783,19.918673587757894,1186958.3,903907.3414999999,0.10926403037991704,16.81252,16.3,17.115,15.3217,0,2025-05-23 12:00:00,0
16.2,16.27546495844622,16.098399600680274,46.90098707113964,17.08493873760188,15.371061262398122,0.15231479739842868,0.18593962529450803,18.55961500753819,1892240.14,897122.6429999999,0.09828266315874312,16.81252,16.2,17.0849,15.3711,0,2025-05-23 16:00:00,0
16.04,16.20446829573706,16.07610942026144,39.55756820798596,17.086054016939354,15.368945983060643,0.0739976599170511,0.16355123221901666,18.784596446551436,555127.79,898487.68,0.07397765153944617,16.81252,16.04,17.0861,15.3689,0,2025-05-23 20:00:00,1
15.53,16.160233219952577,16.06292865868256,43.48166303946342,17.07455892650617,15.394441073493828,0.028546937845693066,0.13655037334435194,18.993507782778018,752733.88,899801.259,0.07279632074149464,16.81252,15.53,17.0746,15.2194,0,2025-05-24 00:00:00,0
15.74,16.114496722814238,16.047911848538146,42.63007356257687,17.07689809811535,15.389101901884652,-0.012174248254037678,0.10680544902467402,18.984063401303338,627592.64,892322.1259999999,0.049286750058051464,16.81252,15.74,17.0769,15.3891,0,2025-05-24 04:00:00,0
15.68,16.080735130165262,16.03662118781116,44.1993055908387,17.08180559848405,15.374194401515954,-0.03755780718397972,0.07793279778294328,18.86964701865919,391870.66,884025.7529999999,0.027800766016633786,16.81252,15.68,17.0818,15.3664,0,2025-05-24 08:00:00,0
15.76,16.039712736816192,16.02145957260288,42.47877561886386,17.093331983870446,15.34366801612955,-0.065792130480272,0.049187812130300226,18.866993911147347,402286.01,862555.5274999999,0.052431173945158144,16.81252,15.76,17.0933,15.3437,0,2025-05-24 12:00:00,0
15.65,15.988311523786079,16.001010177598847,40.18178471191369,17.118106747607655,15.281893252392344,-0.09912908314283264,0.019524433075673656,19.272113586863203,418091.66,824286.6335,0.05484565003140705,16.81252,15.65,17.1181,15.2819,0,2025-05-24 16:00:00,0
15.5,15.926567569139786,15.975088209849872,37.83183739052775,17.153110306523036,15.169889693476962,-0.13688163485118743,-0.011756780509698563,20.071351389659885,311877.42,794714.9720000001,-0.001681696975001824,16.81252,15.5,17.1531,15.1699,0,2025-05-24 20:00:00,0
15.34,15.883084943507425,15.955280829071446,40.8582698268679,17.170636299673497,15.103363700326504,-0.1545295698380631,-0.04031133837537147,21.099272780969788,450021.15,727277.6799999999,0.03986304237702431,16.81252,15.34,17.1706,15.0332,0,2025-05-25 00:00:00,0
15.47,15.826600663173386,15.929191384794136,38.09309231438727,17.19424814962391,14.998751850376088,-0.18095425314871605,-0.0684399213300404,22.053771215757557,491803.91,702369.915,0.020202275055150237,16.81252,15.47,17.1942,14.9988,0,2025-05-25 04:00:00,1
15.29,15.76216250477592,15.898634859900248,36.04955235473042,17.193673942157197,14.872326057842804,-0.2107632870456797,-0.09690459447316827,23.37590609234339,220337.7,682827.6930000001,-0.015107853795517523,16.81252,15.29,17.1937,14.8723,0,2025-05-25 08:00:00,1
15.15,15.692432742416308,15.864570747747297,34.34863100829706,17.187873717458334,14.739126282541667,-0.24128873198437617,-0.12578142197540987,24.990461472687365,314541.64,677509.379,-0.05013690278380913,16.81252,15.15,17.1879,14.7391,0,2025-05-25 12:00:00,1
15.03,15.638867719329042,15.835764051757208,37.0156166311275,17.127457592166525,14.651542407833471,-0.25447774175703763,-0.15152068593173543,26.489691468721055,563991.15,643897.0464999999,-0.05529720448534374,16.81252,15.03,17.1275,14.6515,0,2025-05-25 16:00:00,1
15.13,15.62945174605961,15.82416546149222,46.59480910800344,16.99922801620954,14.653771983790465,-0.2292044275702949,-0.16705743425944733,26.138232694108858,262436.51,603070.679,-0.09075551760176798,16.81252,15.13,16.9992,14.6538,0,2025-05-25 20:00:00,1
15.54,15.635218246434885,15.818904070845466,49.61404862300666,16.889432491199514,14.667567508800484,-0.19482556970238818,-0.1726110613480355,24.92511249564785,383006.77,596585.3455,-0.04885841631330864,16.81252,15.54,16.8894,14.6676,0,2025-05-26 00:00:00,0
15.69,15.663292699155372,15.823260773949567,54.08662700342141,16.76137871777889,14.714621282221108,-0.14652503354146518,-0.16739385578672145,23.328614975326026,406930.98,586105.2479999999,-0.05542363326180052,16.81252,15.69,16.7614,14.7146,0,2025-05-26 04:00:00,0
15.93,15.67059815637867,15.819995645559388,50.28138101371784,16.47291293061051,14.865087069389492,-0.12216962733513981,-0.15834901009640512,21.778824670486994,286683.97,554796.7095,-0.15273263882515206,16.81252,15.93,16.7265,14.8651,0,2025-05-26 08:00:00,0
15.74,15.68006499862832,15.81803503200804,50.86914035311493,16.28718624835168,14.960813751648319,-0.09930234751724853,-0.14653967758057382,21.167817542591145,340260.35,537310.0035,-0.07279762123415132,16.81252,15.74,16.527,14.9608,0,2025-05-26 12:00:00,0
15.77,15.661963570187527,15.805170913105766,45.46664001405297,16.171250797534793,14.99574920246521,-0.10259091919819241,-0.13774992590409754,20.600453780973574,487407.44,492683.32800000004,-0.00013189672314245585,16.81252,15.77,16.5585,14.9957,1,2025-05-26 16:00:00,1
15.49,15.65034799207443,15.794772053768286,46.558127417370756,16.06572713438132,15.035272865618682,-0.10000970419952182,-0.1302018815631824,20.073616002328688,294424.79,414467.8065,-0.04581148262599746,16.81252,15.49,16.2645,15.0353,1,2025-05-26 20:00:00,1
15.54,15.631267230924484,15.78125158107149,44.81921424261161,15.985839757338795,15.056160242661207,-0.10402716020683656,-0.12496693729191324,20.32786343664069,327929.71,409577.549,0.03614692606964699,16.81252,15.54,16.317,15.0562,1,2025-05-27 00:00:00,1
